759144674468691968,1318293801568505860,2020-10-19 20:51:49,@bobbysands71 @AlanBiggs1 You've said you didn't fluke it twice. Bit you did.,nanjayman
1276951932826013696,1318293801572667393,2020-10-19 20:51:49,@stephanie_co23 Wise beyond your years!,MissionForward3
3397513611,1318293801539076096,2020-10-19 20:51:49,@drdoodlie1994 @RBReich Do you Real Americans see what these inhuman psychopaths would do if they ever get their 1… https://t.co/Dg7MRgSroQ,LarrySiders
784889180694470656,1318293801551728641,2020-10-19 20:51:49,@tatumforbes @redvelvtcake Black people are way more aware of shades like that than white people lol. White ppl dam… https://t.co/QAqT65A8qn,TheBlackSaamba
1317957384766193665,1318293801551757312,2020-10-19 20:51:49,15 and I can’t take L’s https://t.co/4nAzHHb9tu,Thebryanking3
1082452126893264896,1318293801534971905,2020-10-19 20:51:49,I've been very quiet recently been struggling a lot with what's going on but I have to say if it wasn't for this gu… https://t.co/BEhrHKsuNt,joetemple19
1169755771992563712,1318293805729116161,2020-10-19 20:51:50,Sorry but I had to get my anger out somehow 🙂,mariiisol_04
3379310993,1318293805737541632,2020-10-19 20:51:50,@jack the government are paying thugs to come and disturb our peaceful protests. can you imagine?#EndSARS,Ebele___
9782022,1318293805746061319,2020-10-19 20:51:50,@kirstininnes @jon_mcgregor @4thEstateBooks @JordanMull42 OMG! This I need.,Damian_Barr
336729056,1318293805762752513,2020-10-19 20:51:50,@commer2stroke @CardsInTheAir @Anthony01416438 @ZigWard1 @PeterVWharton @Femi_Sorry You’d never understand as it’s not raping it.,ColinRobinson3
1308833186764517386,1318293805741854727,2020-10-19 20:51:50,"@LaPetiteFantom ""Sounds lovely. Fresh air also would be nice. This place stinks""",l0vingFl0wer
512971467,1318293805766946818,2020-10-19 20:51:50,@thiswitchywoman fuuuuuuuuuck 🥵🥵🥵🥵,leppuccino
14111401,1318293805733470210,2020-10-19 20:51:50,@cheekbanks have you tried spanish love songs yet,andeewells
1273453278718640128,1318293805733269505,2020-10-19 20:51:50,@hayley_nicol52 Hugs 🖤,TaylorSlattery4
1133892408020819969,1318293805767053312,2020-10-19 20:51:50,B is my answer.,JayCarp81978933
885789563800649729,1318293805741887488,2020-10-19 20:51:50,it’s not acceptable in my uni to be homophobic tho. one of my profs roasted the fuck out of my classmate in front o… https://t.co/7glPcVRihp,pjmjjk
364945587,1318293805762830336,2020-10-19 20:51:50,"We're ready to watch the @Chi_Innovation Awards, starting at 4 PM CT. Five of our portfolio companies are 2020 nomi… https://t.co/j0jp8e7PgY",hydeparkangels
1146716440424255488,1318293809957134338,2020-10-19 20:51:51,"""He is my Son &amp; this is my home so if you wana get to him you'll gona have to go through me"" "" I know he's no angel""YES Eileen #Corrie",GrianneDoherty1
1064436625785016325,1318293809944408064,2020-10-19 20:51:51,@estrFN that is a fat oof,jTeFifthElement
1275307858846867456,1318293809956941824,2020-10-19 20:51:51,@SN_Long_Live One more like👀,enchantedstan89
1150989866408337413,1318293809957056514,2020-10-19 20:51:51,@mylkshayke_ OHH I misunderstood what you were trying to say lol,NeonsonicYT
3385772893,1318293809952796672,2020-10-19 20:51:51,"#zoomdick There are Just. So. Many. directions one could take that, in a twitter enviro.Somewhere, Tony Clement… https://t.co/wyWMoeAg6I",HeideJaklin
166447299,1318293809940320262,2020-10-19 20:51:51,"@realDonaldTrump @60Minutes Liar, Liar, Pants on Fire trump... you are the most criminal lying racists, inept, igno… https://t.co/txey99E4xB",JustAnnieF
3379321665,1318293809952903168,2020-10-19 20:51:51,When I Discovered Misophonia https://t.co/GdUJxWyByf https://t.co/B8j0rCgIyD,MisophoniaInt
707375064803577856,1318293809957081088,2020-10-19 20:51:51,I made a lock solid algorithm to figure out the goose set. Basically it was me bored in a car for 6 hours. In no pa… https://t.co/h5N53Vk25O,TheShinMoses
3421330769,1318293814138839043,2020-10-19 20:51:52,@EOnstott @RealJamesWoods Oh yeah!!!!,BeerCan45
1082680842152038400,1318293814147252232,2020-10-19 20:51:52,the lsat tow performance of lsg the energy of the girls is so good they are smiling a lot at the camera and do cute things,litakko
29745815,1318293814130466819,2020-10-19 20:51:52,@AndrewE31603880 @j66gah @AgentP22 If the present SNP decide to fight the Holyrood election on a separation ticket… https://t.co/MwRalgpf79,rayinstirling
769294344394342404,1318293814142959617,2020-10-19 20:51:52,"@Ludologist2014 Just had a quick Google, looks like they may have stopped making them. All the references to them o… https://t.co/HTMLhXGraI",implausible17
1299760254155186176,1318293814138884096,2020-10-19 20:51:52,"@Time2BeOutraged @weirdoveganimal @camilateleSUR @13ericralph31 Thanks! I appreciate this, this is how debates shou… https://t.co/3XC851uX2a",Nerites7
889686579748495361,1318293814138765313,2020-10-19 20:51:52,"Helium-3 - unfuck the code which didn't add auto-help back into the rewrite, even though it was planned ~ bodand… https://t.co/aBwyESNhZa",sassy_commits
286146203,1318293818333143043,2020-10-19 20:51:53,@MondayMusicQuiz #MondayMusicQuiz shaggy,djsooz1
1242287578528624640,1318293818320576515,2020-10-19 20:51:53,@XeroqueDoOeste brabo,riotxboom
1045075704856150017,1318293818320572416,2020-10-19 20:51:53,@DJMrSoloDolo No fuckin cap bro,StraatzOfficial
1315811538301718528,1318293818316181504,2020-10-19 20:51:53,I’m so over this Rona!!! Ughh😐,da_ista
1241106196439990274,1318293818333138944,2020-10-19 20:51:53,as she should 🤫,shauntellllll
462267924,1318293818324692994,2020-10-19 20:51:53,"@DonaldJTrumpJr 218,000 Americans dead at Trump’s hand with more to come due to ignorant rallies.",Deb_Willi
1208752433163317252,1318293818316304385,2020-10-19 20:51:53,@maggiecrowley_ @aoifegracemoore I will be going to Phoenix park and at this stage I don't care if it's more than 5… https://t.co/pyk6v9phoA,EFH40888163
1266426426472857602,1318293818341429248,2020-10-19 20:51:53,"@EricTrump To hide his China First agenda.Trump continued to lie to the American people,while we were getting infec… https://t.co/Tum7RZYOIw",SpeakUp61906217
26253050,1318293818316292098,2020-10-19 20:51:53,He thinks he is going to be a billionaire too some day 😂 https://t.co/kxNwzEhGMZ,pixiestateomind
1300368307187576832,1318293822510665730,2020-10-19 20:51:54,@Madristar_ @MaklondoSG Pleure,adm_______
794935492903104512,1318293822544224257,2020-10-19 20:51:54,My spanish GCSE finally put to use,ArunRamtale
1292697428412571648,1318293822519058432,2020-10-19 20:51:54,@tatyanaoliviax i cant even tell what you’re trying to say BSKBSKE,ragerteeanger
854903649037946880,1318293822544236549,2020-10-19 20:51:54,The last 15 minutes of work is my least favorite time of the day,_sweetlydia_
1237934333983252480,1318293822531457027,2020-10-19 20:51:54,For no good gawdamn reason either,CW89DS
16364416,1318293822539993095,2020-10-19 20:51:54,Goldman Sachs says Democratic sweep would unleash ‘substantially’ more stimulus:https://t.co/WksQl1eHYx#VoteEarly… https://t.co/tKWPbD5XGj,JazmineSpirit
1270062839760183296,1318293822535655424,2020-10-19 20:51:54,@nytimes The electorate deserve answers to their questions - -will you pack the court?-who are your SCOTUS nomine… https://t.co/jCc23wZP2L,AntHoneyJakes
729377210193174529,1318293826734153728,2020-10-19 20:51:55,Everybody birthday this month,kxng_roze
1256253262111653896,1318293826700705793,2020-10-19 20:51:55,@Alexis_Bexis @Vallelel lool,krokeete
843406679656075265,1318293826725961728,2020-10-19 20:51:55,Watching,MtariBot
57920860,1318293826725961732,2020-10-19 20:51:55,"@sonofhound Have you watched the BBC1 daytime series ""Money For Nothing""? I imagine that would be up your metaphorical street.",metaboatchris
1020371147047817216,1318293826730012672,2020-10-19 20:51:55,daydreaming of my dynamite tattoo again,dddaenggtan
1069585535746957317,1318293826704936960,2020-10-19 20:51:55,@sooyasatanista @anyclour @siiurea @sinxnoa @urreastein No one care go to cry,llils5
103981849,1318293826704867328,2020-10-19 20:51:55,"You can also hate this but please realize what you're actually covering, though.",FloppyAdult
386226752,1318293826725908480,2020-10-19 20:51:55,They on her ass🤣🤣,DequindreLDavis
1198110061056446464,1318293826738466819,2020-10-19 20:51:55,@liIgoogie Nothing compared to you 🥱,RyotwariZ
1105910129424285699,1318293826725924864,2020-10-19 20:51:55,@dannellamunoz I wanna look this “manly” 😭,veexen_
1299328749654114304,1318293826734260224,2020-10-19 20:51:55,@aproko_doctor most defiantly. It takes a determined mind to get revolution. Dark before dawn. #EndSarsNow,Bussysalako
1299136986574274560,1318293826700603392,2020-10-19 20:51:55,Value the uniqueness of your beauty &amp; live fearlessly in your truth!-Be a unicorn in a field of horses 🦄Shop Na… https://t.co/RHJaFlHmah,napturalbeautyy
1269787532079874048,1318293826704986118,2020-10-19 20:51:55,When was the last time she was naughty for you? I will be every day. https://t.co/J6jclHCVTN https://t.co/nR9erGAcq7,TAssistnt
891210103491317760,1318293830903484421,2020-10-19 20:51:56,fall more and more in love w this city everyday,lexjacqu
1290069479049826305,1318293830895079427,2020-10-19 20:51:56,I swear I always got internet issues on cash cup days,Zixybtw
1173172999496904704,1318293830907662338,2020-10-19 20:51:56,Clix has the weirdest fan base not trolling,GianWingu
1298899191117340673,1318293830911823872,2020-10-19 20:51:56,i will never get tired of clairo’s voice idc idc,tiredofbllshit
1298854139955482624,1318293830932811777,2020-10-19 20:51:56,"@demonoso1 Ouch. Right in the sore spot. ""I really want a dog, but my mom won't let me get one, so I just learn a lot about them.""",ArchiePinefield
1289737062732763136,1318293830911860737,2020-10-19 20:51:56,@sinsationall @blockboytae410 Idc I’m bout to send to him and ask him cause huh ???,bloomyks
2724392473,1318293830895079424,2020-10-19 20:51:56,"@inmycardigann @HogwartsMystery I can play again, I hope it will still works",melanieduits
1318231390694068224,1318293830932828167,2020-10-19 20:51:56,"Your child should be in my classroom because I'm going to serve as a positive role model, exemplifying qualities th… https://t.co/ohTdX2BrVK",MrEssickEdu
274650290,1318293830932877318,2020-10-19 20:51:56,Philly turned my boy into a goon. Respect the GOAT,BodyBy_Jake
75640980,1318293830911840257,2020-10-19 20:51:56,Tip ain’t wear this to the club nah bro 😂😂😂😂😂😂 https://t.co/0SQpLvqdhe,FlynnLaden_
969526860395683840,1318293830911877123,2020-10-19 20:51:56,oh wow😳 https://t.co/WoTJ0sIhpG,btsarmyboo
56767767,1318293835114409984,2020-10-19 20:51:57,@DesuKirika Awesome.,Cadha13
3752556214,1318293835089412096,2020-10-19 20:51:57,@djkaywise I am here,dammyblaze_1
1262360702053990400,1318293835110354944,2020-10-19 20:51:57,@cubsgirl1825 Just tell em because there are 4 hours i cannot account for.,JackDur30749032
1627517676,1318293835127136256,2020-10-19 20:51:57,@lamarXO Let's go to sleep in ParisAnd wake up in Tokyooooooo.,deadkill27
1177984095185494018,1318293835114553345,2020-10-19 20:51:57,@musicisgarbage A seemingly omnipotent man talks a lot about life in the old west and tells a lot of stories that r… https://t.co/O8shVG5fkU,max_rebo42
1304041386916958212,1318293835122954243,2020-10-19 20:51:57,Who’s crazy now? https://t.co/tDZBMFXJWH,pytr_st
1302461690928340998,1318293839313014785,2020-10-19 20:51:58,@trashmanxd you are too 😼🤚,wilburssidesimp
1569135072,1318293839317209088,2020-10-19 20:51:58,"Hoes out here disrepekful af talmbout ""I'm a bad bitch"" naah Nicole you just a bitch witcho basic ass.",ParmesanBlack
2984469006,1318293839292059649,2020-10-19 20:51:58,@Nun2Be Congratulations!,OrderofLepanto
1244330845168709634,1318293839304601601,2020-10-19 20:51:58,@larriescompass_ idk im failing history,HETER0PH0BiK
891238517812187137,1318293839321464835,2020-10-19 20:51:58,@warminstermusic Love how it’s the Catalonia tour not the tossa del mar tour,MaxCarrington5
1204122161805484038,1318293839287898113,2020-10-19 20:51:58,mine asked me......😂 never in life,OGPO0H
922625198150569986,1318293839287812096,2020-10-19 20:51:58,90% of people who write for the New Yorker have been exposed as NO DICKS  This time it's literally.,EyeOfSoros
820684172306055169,1318293839321288705,2020-10-19 20:51:58,"@SaraRamirez You are so incredibly valid and don't owe anyone an explanation to who you are, which is an amazing an… https://t.co/RSwPGBFjWc",littlemix_811
1219769505670254592,1318293839300317184,2020-10-19 20:51:58,when the real Ghostface pulls up and sees all you sissies in the mask https://t.co/jjULqC02Fm,th3saddestangel
4708810877,1318293839313014786,2020-10-19 20:51:58,"Good evening, Jamie wishing you a wonderful Monday evening shalom,✨🌹✨✨✨✨✨🦋✨✨✨✨✨😘 https://t.co/Yhv12DKoDu",mauricemphilli2
1259692928986996741,1318293839287824395,2020-10-19 20:51:58,story de @/bigflo_real &amp; @/vision_naire19/10/20 https://t.co/9NuD1z7GB1,storyofbeto
773292907067420672,1318293843486240769,2020-10-19 20:51:59,"gosh i love art, people make such amazing things. it’s so cool how your mind is and you can just.... create",tigerwitches
393793296,1318293843494711298,2020-10-19 20:51:59,Edible took me hostage for 5 hours yesterday,Quin_Je
852692847069417472,1318293843498962947,2020-10-19 20:51:59,@thadcity thad u good bro,akoiprivv
111054522,1318293843515768832,2020-10-19 20:51:59,@Ruki185 Glad to hear that! Please let us know if we can help with anything else. ^Denise,AdobeCare
1257089427156992000,1318293843511595014,2020-10-19 20:51:59,@caramelbreadd wait i am guilty of this,dreamsapphjc
1286673584421732353,1318293843486310402,2020-10-19 20:51:59,@NumbersMuncher @RepsForBiden @JoeBiden Does Donald Trump think YMCA stands for Youre Mine Corporate America?,DonnaMi75957880
4457190922,1318293843503157250,2020-10-19 20:51:59,@miss_bakayarou @misaju_ 300 mutuals mds,Sunoybae
1149781668833779712,1318293843498962949,2020-10-19 20:51:59,Go get that job its yours,Tshepi_dave
983398224680468487,1318293843490504704,2020-10-19 20:51:59,@notHuberto @treyth0mas__ @Timberwolves He’s still a raw talent and is only improving every season. Better to give… https://t.co/6Xn6TcIzOt,Crisis_x2
1300242533583335426,1318293843515723777,2020-10-19 20:51:59,@jakeduceyauthor @TheGoldAdvisor i fully agree.  I have spoken to investment committees for Banks Pensions and In… https://t.co/3UMVVLsymd,drumdrummond1
1132259791680753664,1318293847684808707,2020-10-19 20:52:00,for real! my thoughts on this to come,miraotuoze
1149711734833389568,1318293847701585920,2020-10-19 20:52:00,Amen #EndSARSImmediately,BuddyGgamer
1286838472611966977,1318293847689076738,2020-10-19 20:52:00,@JoeBiden (( »»»»»»»»   16x removed   «««««««« ))  https://t.co/mowFhwihAd,ResistanceGroub
1219127715481051137,1318293847676387328,2020-10-19 20:52:00,fairy tail https://t.co/VI9acTl6Zc,deathsoras
1244987405888782339,1318293851866529794,2020-10-19 20:52:01,if i ever post smthin or hyperfixiate on smthin bad you might not like lmk i’ll try my best to tag u in it or just educate me on a topic ^^,catboykomaeda
2434545029,1318293851904331781,2020-10-19 20:52:01,Sick &amp; Tired Of Being Sick &amp; Tired 🙄,denazjha
285778397,1318293851891707904,2020-10-19 20:52:01,Anyone heard from @chrisdelia?,kenny5alive
1291586685541613570,1318293851874865152,2020-10-19 20:52:01,@Cutiedog_1 i think she ment to respond to a comment,Eric_He7
1030275992672264193,1318293851895980033,2020-10-19 20:52:01,@ellie_a ily more 🥰,fvckvxcky
877562480100339712,1318293851883397120,2020-10-19 20:52:01,@CynthiaHilary3 A definition off twitter,Ssentongopeter5
836736327068577794,1318293851879182337,2020-10-19 20:52:01,@Donadeedooda Forget  Murders Hornets and flying  unicorns over Arizona!,nypro52
398811045,1318293851900170240,2020-10-19 20:52:01,@Modjadji_RoyalP @Sthy01 Tell him please,MamakaJeff
4861668050,1318293851900182529,2020-10-19 20:52:01,@simmerdownMAL @TheSimsMobile What's up with the stickers contest none of us a  have new sticker contest,roof_zach
