user_id,stat_id,creation,tweet_body,name
1014531926,1323831037798027264,2020-11-04 03:34:49,@heymsjackson @Mr1738 I hit 9 instead of o....,coliegolightly
1257187951659773952,1323831037789499395,2020-11-04 03:34:49,hELP WIN IS ME WHEN SOMEONE POST MY PIC😂 https://t.co/3MjZzRBYR2,winmetawinloml
131642449,1323831042017435649,2020-11-04 03:34:50,The Covid “Scamdemic” ends tonight!,ErikEBrown
1052791989006098432,1323831042021629952,2020-11-04 03:34:50,I’m gaining 10 pounds off of Halloween candy alone,GertoBonzo
801006499,1323831042017353728,2020-11-04 03:34:50,If trump wins I’m going to turn this bitch upside down 😡,honeyyprz
781983557657001984,1323831041988198402,2020-11-04 03:34:50,@lxstfulsxns @sunoovampire Come💃on🕺shake💃your🕺body💃do🕺that💃conga🕺know💃you🕺cant💃control🕺💃any🕺longer💃🕺💃🕺💃,wesnawbts
819266353,1323831041988186115,2020-11-04 03:34:50,@Masta_Blasta_1 @Tori_Philly4 @PhilMurphyNJ @NJCAN2020 Probably still thinks it’s a gateway drug.,JAGNY_1987
438068189,1323831042004963328,2020-11-04 03:34:50,my anxiety rn 📈📈📈,kelli_sleefe
735677196,1323831042021752834,2020-11-04 03:34:50,@PhillyDemMPA @lunaloves0319 @PpollingNumbers They reported mail in ballots first.,domerstonr
868492420287168514,1323831042004889601,2020-11-04 03:34:50,@FPWellman @CawthornforNC Such decency!!! Such class!!  Such a hypocrite,itsmedontUC
1081448627870982144,1323831042021621760,2020-11-04 03:34:50,literally every country looking at America right now lol,biarakanaga
1316803452136235009,1323831042021666817,2020-11-04 03:34:50,i aint choose to be here and y’all mfs laughing and joking about my life for the next 4 years,CATGIRL4SAN
1320587690576936960,1323831041988198400,2020-11-04 03:34:50,Those are the Mexicans who wait on line for the yeezys that voted for Kanye,MartyOuttaHere
427064993,1323831042013339648,2020-11-04 03:34:50,@Alyssa_Milano Alyssa take a pass on this one.  I know they payed you well but you and the entire media has disresp… https://t.co/cS1n6UHVwa,ThomasBama1970
1195399854111023105,1323831042021773313,2020-11-04 03:34:50,@moonchiIddreams @lovingkurapika @sadie4pog @rachelnb120 @emeraldlilacza A shift :O https://t.co/cvuRHibQfS,im_just_a_worm
776417084938948609,1323831042021584896,2020-11-04 03:34:50,"Animals! When Trump wins, he needs to do something about this abuse. Enough is enough!",Cali_Cris1
725071246283657219,1323831046190829568,2020-11-04 03:34:51,tranquiland,Chembito
1173174679202217984,1323831046182330369,2020-11-04 03:34:51,@i_m_Liyongqin thank u?? u too!!,ichliebemark
1072356934148251648,1323831046178172928,2020-11-04 03:34:51,"@ZichenWanghere The trend ，as of now , looks like you may not be getting your 涮火锅。 No thanks to Hispanic voters.",tillingfolk
1172357266357415938,1323831046211661825,2020-11-04 03:34:51,@FlushRajThing Far from over.,WeirdlyHungry
1299479437243592705,1323831046178185228,2020-11-04 03:34:51,@floor_killer @themodalice Isn't he losing in electoral votes tho? Thats my concern,KarmaMonoxide
1281065417285361664,1323831046178177024,2020-11-04 03:34:51,@sunnymoonyrin @0ppanugu yeah all her fault 😒,mygudeness
2609614046,1323831046195060737,2020-11-04 03:34:51,@LaikaAndYuri sure I can do that. Supposing you dont mind a drunk dragon XP,LeviCurrie
361557521,1323831046203387904,2020-11-04 03:34:51,@catturd2 It does suck,rhmomma1
1284828643794063361,1323831046199279616,2020-11-04 03:34:51,"@MaryLTrump @donwinslow As a country we don't survive another term with him ""leading"".",JoeBelfeuil
1190433456360239104,1323831046195085313,2020-11-04 03:34:51,"@KittyKaboooom Wow... That's a first for me watching this! 😲Good on you, Kaze! 😼",neurochild247
1271410126209990657,1323831046215933957,2020-11-04 03:34:51,@KiToro808 Andrew Yang,Headdopatto
23044500,1323831046194933761,2020-11-04 03:34:51,A class act 😊,puffer2573
1293453099323990018,1323831046211661824,2020-11-04 03:34:51,I love this kid!,RisPlease
1192639769366482944,1323831046215880704,2020-11-04 03:34:51,@crankybecky I’m heartbroken that good men like Jamie Harrison &amp; Doug Jones have been defeated by 2 spineless Trump… https://t.co/5V9nUvWGJr,karenpo63566177
975077690188488704,1323831046207533056,2020-11-04 03:34:51,@bremishome Thank you! https://t.co/ws46VcYKVx,C_herbott
2922016447,1323831050376798208,2020-11-04 03:34:52,Trump 2020 lmfao,SnowakaGoat
982406643198693377,1323831050372550658,2020-11-04 03:34:52,@INoobio @Chaseroony shut up man us americans love cheeseborger,marsfoot
887806153769402368,1323831050410299392,2020-11-04 03:34:52,i wanna move out of the us so badd,Ieviachans
71614540,1323831050389262336,2020-11-04 03:34:52,so Penn doesn't think it'll count all of its votes until Friday. This betting market will most likely stay open for… https://t.co/IPWXw8W6EI,jasbral
1079114422130524160,1323831050397626369,2020-11-04 03:34:52,@saucenart Twin???? T W I N???? BROT HE R???????????/ HUH????????,Juniemunie24
1134097343391969281,1323831050380988416,2020-11-04 03:34:52,corporate ghouls // NOT IT'LL PASS SCAMS PLEASE,scarletscold
1243646654135144449,1323831050389237760,2020-11-04 03:34:52,PLEASE OH MY GOD,timtamtori
1023617118514937858,1323831050410360834,2020-11-04 03:34:52,Mood,CarolaToral
1891577323,1323831050406109185,2020-11-04 03:34:52,@Lindaow47025237 @fthsjustin @DrBiden Runs in the family!,mrsdavidjensen
805798115399892992,1323831050397749250,2020-11-04 03:34:52,@IanDunt Not said enough.The bookies change their odds on margins. FL going Trump (not surprising) meant a rush o… https://t.co/rlrgccBjhL,arniemurths
2781078684,1323831054579367936,2020-11-04 03:34:53,@DerekTheCar I hope so,Betts50MVP
1260288000946106368,1323831054596075520,2020-11-04 03:34:53,@narendramodi 👏Please Help Arnab. Otherwise people will not stand for Justics.,saritaprity
1001124675827720197,1323831054566858758,2020-11-04 03:34:53,@GlossyMinTurtl omg your state lets hope it stays blue 😭,iSwoonforJoon
1194107549655552000,1323831054575136770,2020-11-04 03:34:53,"berkut: met a dumbass today, awfulalm: you looked in a mirror?berkut: someday you will have to answer for your ac… https://t.co/vyiEDGDh7E",limabeanstxt
869069433507074048,1323831054583562241,2020-11-04 03:34:53,@jusqpobins Power!! ❤️,iamnicetoday
1280740355898593280,1323831054596263936,2020-11-04 03:34:53,@ChildishMinnow i have a very good alternative,twentyfirstnite
287535157,1323831054600462336,2020-11-04 03:34:53,"@soloyochapin @HKrassenstein @realDonaldTrump @POTUS If you think one man can stop Covid, you’re suffering from something worse. Stupidity.",nytmare72
1294409273552904192,1323831054592053251,2020-11-04 03:34:53,@macklemore please my friends are being mean again. please tell them to stop. i didn’t mean to get you and post mal… https://t.co/Wc8dTymRaa,ssimplybee
845469452070273024,1323831054587875329,2020-11-04 03:34:53,@TheRickWilson @ProjectLincoln @SteveSchmidtSES can you say something about what we are seeing that might be comfor… https://t.co/OGJVONlypV,AverylPinto
1299258337918201858,1323831054587752448,2020-11-04 03:34:53,a whole baby😭😭,usncakep
795862881447329792,1323831054600441857,2020-11-04 03:34:53,Call me Travis Scott the way I jack boys off 💯 https://t.co/qv6JzPWFPD,bilIieeilish_
208630201,1323831054604496896,2020-11-04 03:34:53,@GavinNewsom The democratically elected government of the United States of America is being overthrown by a fascist… https://t.co/Q2KIZEtExL,lavenderroad
1176328689182826496,1323831054600409088,2020-11-04 03:34:53,✨ Secret Crushwarnershines secretly loves you! 😳Who loves you in secret?➡️ https://t.co/2H5EucXwIV https://t.co/b3JIWLTujj,m_arimota
1310092167440928768,1323831058777997312,2020-11-04 03:34:54,someone send me the links to the polls.,emyenhypen
2958391184,1323831058773671938,2020-11-04 03:34:54,@van_havn @muntingUlan @SynZDagoat WOW 😳 congratulations 🎊🎊🎊,khlorismhae
976969099254358016,1323831058765389824,2020-11-04 03:34:54,Lazy stupid ok buddy. Buddy get a little money in his pocket and he thank he better than everybody else.,MikhailWashing5
52304916,1323831058769596416,2020-11-04 03:34:54,@bacheIoos94 @EndofHolocene @LeafOnHead @anabellebf @anoncatanoncat I assumed Defund Jeff was referring to the orig… https://t.co/AgV5z5xTYh,OmnipotentBird
345085522,1323831062968020992,2020-11-04 03:34:55,I can not believe I live in a country Where this is even close !I’m ashamed,Angiestylist
1319756867980169222,1323831062972215296,2020-11-04 03:34:55,unfollow me right now if you're a trump supporter /srs,scanboy80
212995134,1323831062993104896,2020-11-04 03:34:55,There’s still more YOU can do to help! Sign up to pet the fuck out of a dog today.,alimccale
1238162688242528257,1323831062959738882,2020-11-04 03:34:55,I’m tired of trying. I’m tired of crying. I’m tired of not feeling good enough. I’m tired.,_imnastee
1014688811656282112,1323831062980689921,2020-11-04 03:34:55,waits jsjss everyone can go but blackvelvet,tzusoIo
117555513,1323831062972243970,2020-11-04 03:34:55,@SixFootRebel_ @issaoreo 2 of YOUR Jell-O shots Tashanna ? To have me intiating an orgy ? I kool ..thx,Seleneauphile
605168356,1323831062972100608,2020-11-04 03:34:55,we are organising christmas presents and secret santas is why lmao,wanderlusterers
155977045,1323831062984822784,2020-11-04 03:34:55,@chilicheezchels I hate it here.,briananoelleee
318694851,1323831062963888134,2020-11-04 03:34:55,@RonDeSantisFL is on @newsmax  now. Calling out fake news for not calling FL for @POTUS and for calling VA for ped* without votes counted.,marsha9753
295443670,1323831062955319297,2020-11-04 03:34:55,"And even FDR, a Democrat who actually did things, failed to expand the Supreme Court",Allan_MacDonell
741259764492042240,1323831062972256258,2020-11-04 03:34:55,BREAKING!!!!Missouri win for Trump! 10 votesTrump 108Biden 131#elections2020,Morris_Monye
24597982,1323831062972289025,2020-11-04 03:34:55,Reality check 👇,iamtenseven
18857707,1323831062989066240,2020-11-04 03:34:55,@nothinsweethere We’re devastated. Pretty sure the entire apartment block heard me scream the F word when they call… https://t.co/FMW8co00dJ,rebellegrrl
1252841263914553344,1323831067153891328,2020-11-04 03:34:56,@ninachillona_ I guess slightly because they are exposed to more colored people but ehh,_me1en
1165491459304280064,1323831067158081538,2020-11-04 03:34:56,@themostrights this shit ain't fair.,FL4WSRIGHTS
1132446926601969665,1323831067187531776,2020-11-04 03:34:56,@jaraibu HE FORCES ME TO GIVE HIM THE MILK D O Y O U T H I N K I W A N T H I M S U C K I N G O N M Y T I T S 24/7,Whiskey_dustdev
3670392376,1323831067162402819,2020-11-04 03:34:56,@Appalatcha @Breaking911 It happens all the time is the issue and how yall6can prop him up is mind boggling.  It's incredibly sad.,dinksprings58
350767913,1323831067166433282,2020-11-04 03:34:56,Plans for thr future,PiqalLan
1964898782,1323831067158204417,2020-11-04 03:34:56,Amen!!!,dwight_reese
181085717,1323831067175014401,2020-11-04 03:34:56,@_moreshocky They didYou have to upgrade to  5 mbps get unlimited usage,ahadikatana
1207729120953667587,1323831067183374338,2020-11-04 03:34:56,@NateSilver538 Us relying on polls. https://t.co/TBYJRSNhxv,NJunkie2020
47229344,1323831071365058565,2020-11-04 03:34:57,I think Jon King is hungry. He keeps talking about menus and buffets...#Election2020 #cnn,rebecca_brandt
883683830623875075,1323831071373316097,2020-11-04 03:34:57,I just voted for Taylor Swift for Artist of the Year at the #AMAs. 3,newsha_styles
1305326205256818689,1323831071364952066,2020-11-04 03:34:57,@mamasittalove @w_terrence You’re an idiot...,Mammabe24463128
753970166380105728,1323831071360737281,2020-11-04 03:34:57,@CarlaCarley797 So not ok,nickamin20
67162223,1323831071365103617,2020-11-04 03:34:57,@AmandaMarcotte @EricBoehlert We should’ve seen it coming when they embraced the hideous red hats,Tbonafide
120155921,1323831071369121792,2020-11-04 03:34:57,@AaronQ13Fox @Q13FOX @Seahawks Only more important.,LeroyTheLips
1174310559300194304,1323831071344046080,2020-11-04 03:34:57,Apple iPhone 12 Review - https://t.co/LBtGiRqNLuhttps://t.co/jbBgMSmMAj,dsmenders
903640102357786626,1323831071377563648,2020-11-04 03:34:57,"Indian Govt., courts, entire system is a dirtiest filth. Indians betrayed. India ruled by Dawood mafia. War has st… https://t.co/wL9F1XPYw2",truthandwisdom_
1119642855956516864,1323831071348314114,2020-11-04 03:34:57,"I dont understand.... if you put your opinion on a PUBLIC PLATFORM, expect people to have one of their own ?? peopl… https://t.co/9vALCedI5K",lostkidult
1296776817240678402,1323831071348281344,2020-11-04 03:34:57,@NateSilver538 It’ll be stolen on mail in ballots. Trump will get it tonight and over the next week the lead will b… https://t.co/vlOIVWfX5y,RexButt7
966810992406679554,1323831075538411520,2020-11-04 03:34:58,Pls I hope Biden wins,Staybebez
1245931247127293965,1323831075542429698,2020-11-04 03:34:58,Im on twitter and Sykkunos stream rn and twitter is like OMG STRESSED and his stream is like ooo look i can fly back and kill this blaze 😭,cutecmb
1317964269389074435,1323831075563573248,2020-11-04 03:34:58,@bipbhat @vikrantkumar how do you know that for a fact?,Sanmoy20
1932829591,1323831075546845184,2020-11-04 03:34:58,@BiggestBiscuit @JackGrossman97 @J810Anderson I still think my team can win this,NickyVESPN
1212057361218600960,1323831075538300935,2020-11-04 03:34:58,@chris_belcher Minus the planned beautiful meal.,lucindasrs
157037473,1323831075559378944,2020-11-04 03:34:58,"@JanetSKWatson Not from what I’ve seen, unfortunately.",Chris_Levesque_
948085510609698816,1323831075546796034,2020-11-04 03:34:58,@TTiyraa Right and I’m not finding nothing funny it’s not even the time to joke,myyaac
1287672801583927297,1323831075571904517,2020-11-04 03:34:58,@CrispPetals I have no idea why Ais became so super horny all of a sudden-,HxlySeraph
1153907474979647489,1323831075563466757,2020-11-04 03:34:58,Arnab Is The Heart Of News...#IsupportArnabGoswamiI Support Arnab...,YaduvansiShiv1
879880360192081921,1323831075555201026,2020-11-04 03:34:58,@Menace2Picks @CoachZachSmith Bought that TP ahead of time..set,Ag_Seeds1
1174083617024356352,1323831075563556864,2020-11-04 03:34:58,Here comes the BOOOOOOM,j035ich5pach
1266897380827258880,1323831075559235584,2020-11-04 03:34:58,@aPotentPloy Just a good friend who saw them,BARBARA46545071
1026596203734204416,1323831075538456578,2020-11-04 03:34:58,Oh yes ✊️,oluwajat
1285038091183419392,1323831075563397125,2020-11-04 03:34:58,"@DineshDSouza Lamestream Propaganists, Deep State, Pelosi, Pencil Neck Schiff, Clapper, Brennan, Hillary, Obama, Bi… https://t.co/6NMN6yOHdJ",JoieRob41415489
103225761,1323831075563401216,2020-11-04 03:34:58,"Forget #ArnabGoswami, @BJP4India doesn't do anything when they brutally kill official party workers in #WestBengal,… https://t.co/sVPQxjbA3O",RohitDeo
16523618,1323831079749394432,2020-11-04 03:34:59,We have the House once again.,Patrickrazzi
87632515,1323831079741100033,2020-11-04 03:34:59,Someone at the bar just said they voted for trump and everthunf for quiet.,Flawlesshoodrat
1299384351264616448,1323831079749349377,2020-11-04 03:34:59,@ItsIs1ahh LFGGGG KING 👑,jakewontmiss
972653675104669696,1323831079757881348,2020-11-04 03:34:59,I love bajans and I hate foolishness 😂😂😂😂,jennnyy15
1343259662,1323831079766315011,2020-11-04 03:34:59,@bishop_gains What’s up with Zona?,RukeyG
1962765510,1323831079753510913,2020-11-04 03:34:59,@SPMcKenny @TuckerCarlson @DonaldJTrumpJr Their Jealous.  And a part of the Satanic Washington cult.,harley_rr
916546622020030464,1323831079762042880,2020-11-04 03:34:59,@maria_greene314 last day like in general or,ryan_gowdy
1121056270109368321,1323831079753703425,2020-11-04 03:34:59,@itsJeffTiedrich @realDonaldTrump your real quiet now jeff what’s up?,jsimon_16
1270987818,1323831079757877250,2020-11-04 03:34:59,@derekgilbert Go Trump 🇺🇸🇺🇸,MyTracea
266310216,1323831079766167552,2020-11-04 03:34:59,@DougPolkVids This is the part I'm struggling with. How do you not adjust your polling methods and make the exact s… https://t.co/toVJwSLhFQ,BigCougSteve
